date,position,cash,mark,mkt_value,unrealized_pnl,signal,kc_upper,kc_lower,bb_upper,bb_lower,squeeze_on,atr,adx,daily_return,symbol,fold_id,test_year
2023-11-28,0,100575.41874923,137.2,100575.41874923,0.0,0,138.44002341953913,130.49378006908742,140.78555963802535,124.97344036197467,False,2.6487477834838984,17.41881096831305,0.0,GOOGL,2,2023
2023-11-29,0,100575.41874923,134.99,100575.41874923,0.0,0,138.57569075280267,130.4577504988118,140.26021031132285,126.58978968867717,False,2.705980084663619,17.531280462258575,0.0,GOOGL,2,2023
2023-11-30,0,100575.41874923,132.53,100575.41874923,0.0,0,138.55405282698803,130.10096544828224,139.7936942214768,127.66430577852316,False,2.8176957929019326,16.501515805989296,0.0,GOOGL,2,2023
2023-12-01,0,100575.41874923,131.86,100575.41874923,0.0,0,138.2175131217833,129.96750341298505,139.3791806791282,128.51581932087183,False,2.750003236266081,15.778333132940167,0.0,GOOGL,2,2023
2023-12-04,0,100575.41874923,129.27,100575.41874923,0.0,0,137.88786913052772,129.37857440092935,139.35776045377938,128.55423954622066,False,2.83643157653279,16.036288497580983,0.0,GOOGL,2,2023
2023-12-05,0,100575.41874923,130.99,100575.41874923,0.0,0,137.74901605535365,129.0139566635837,139.30205679005363,128.68394320994636,False,2.911686463923304,15.400169610525138,0.0,GOOGL,2,2023
2023-12-06,0,100575.41874923,130.02,100575.41874923,0.0,0,137.3279795190315,128.7947100838166,139.3774700846023,128.51352991539767,False,2.8444231450716395,14.809487786830424,0.0,GOOGL,2,2023
2023-12-07,0,100575.41874923,136.93,100575.41874923,0.0,0,138.30666324859058,128.55291305874815,139.69017668203992,128.70982331796012,False,3.2512500632808075,15.346522089385958,0.0,GOOGL,2,2023
2023-12-08,0,100575.41874923,134.99,100575.41874923,0.0,0,138.41869234622294,128.73806716994068,139.62449479467784,129.25050520532216,False,3.2268750587607498,15.590983837319703,0.0,GOOGL,2,2023
2023-12-11,0,100575.41874923,133.29,100575.41874923,0.0,0,138.4344195653479,128.66741047308582,139.61844160480032,129.32655839519967,False,3.255669697420696,14.891747550504931,0.0,GOOGL,2,2023
2023-12-12,0,100575.41874923,132.52,100575.41874923,0.0,0,138.20491542927027,128.7005498435983,139.60340857634372,129.38459142365627,False,3.1681218618906466,14.209198496590682,0.0,GOOGL,2,2023
2023-12-13,0,100575.41874923,132.57,100575.41874923,0.0,0,137.98818974059776,128.74913598247383,139.60702136768546,129.27597863231458,False,3.0796845860413153,13.731924566040897,0.0,GOOGL,2,2023
2023-12-14,0,100575.41874923,131.94,100575.41874923,0.0,0,137.95501754813756,128.51018191559388,139.58537030913178,129.02962969086823,False,3.148278544181221,12.874822259104464,0.0,GOOGL,2,2023
2023-12-15,0,100575.41874923,132.6,100575.41874923,0.0,0,137.80709725346424,128.53760702324513,139.27521025808315,128.90678974191687,False,3.0898300767397044,12.078941545520635,0.0,GOOGL,2,2023
2023-12-18,0,100575.41874923,135.8,100575.41874923,0.0,0,138.23201049397025,128.61319813733823,139.32708123797516,128.9039187620249,False,3.2062707855440116,12.264664611470437,0.0,GOOGL,2,2023
2023-12-19,0,100575.41874923,136.65,100575.41874923,0.0,0,138.37478107021872,129.08516959620323,139.38264198397707,128.88835801602295,False,3.0965371580051526,12.528800375982966,0.0,GOOGL,2,2023
2023-12-20,0,100575.41874923,138.34,100575.41874923,0.0,0,139.02313062869803,129.31491997425513,139.63008661928785,128.77791338071216,False,3.2360702181476406,13.832807207316161,0.0,GOOGL,2,2023
2023-12-21,0,100575.41874923,140.42,100575.41874923,0.0,0,139.5235254575654,130.00518699272553,140.0848702336568,128.5161297663432,False,3.1727794882799514,15.043670693554128,0.0,GOOGL,2,2023
2023-12-22,0,100575.41874923,141.49,100575.41874923,0.0,0,139.9923365861882,130.81745086883691,141.05389995701285,128.02710004298717,False,3.0582952391170997,16.460466154220683,0.0,GOOGL,2,2023
2023-12-26,0,100575.41874923,141.52,100575.41874923,0.0,0,140.40669602699592,131.5678735751697,141.95190217932128,127.6400978206787,False,2.9462741506087364,17.928180462982223,0.0,GOOGL,2,2023
2023-12-27,0,100575.41874923,140.37,100575.41874923,0.0,0,140.7441395298038,132.0652329673937,142.4487977656359,127.46020223436409,False,2.892968854136685,18.67771301668452,0.0,GOOGL,2,2023
2023-12-28,0,100575.41874923,140.23,100575.41874923,0.0,0,140.9474227479464,132.5905809399942,143.0558782278964,127.37712177210366,False,2.7856139359840637,19.31267615086638,0.0,GOOGL,2,2023
2023-12-29,0,100575.41874923,139.69,100575.41874923,0.0,0,141.0964401268081,132.99794416228104,143.54332544670265,127.60567455329733,False,2.699498654842346,19.439853028600453,0.0,GOOGL,2,2023
2024-01-02,0,100000.0,108.54,100000.0,0.0,0,,,,,False,,,,AVGO,3,2024
2024-01-03,0,100000.0,105.86,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-04,0,100000.0,104.9,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-05,0,100000.0,104.93,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-08,0,100000.0,107.48,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-09,0,100000.0,108.25,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-10,0,100000.0,108.06,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-11,0,100000.0,110.0,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-12,0,100000.0,110.77,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-16,0,100000.0,111.5,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-17,0,100000.0,110.37,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-18,0,100000.0,114.39,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-19,0,100000.0,121.12,100000.0,0.0,0,,,,,False,,,0.0,AVGO,3,2024
2024-01-22,0,100000.0,122.05,100000.0,0.0,0,,,,,False,2.845483299470066,,0.0,AVGO,3,2024
2024-01-23,0,100000.0,122.63,100000.0,0.0,0,,,,,False,2.810091635222205,,0.0,AVGO,3,2024
2024-01-24,0,100000.0,125.39,100000.0,0.0,0,,,,,False,3.025799375563477,,0.0,AVGO,3,2024
2024-01-25,0,100000.0,123.0,100000.0,0.0,0,,,,,False,3.182527991594657,,0.0,AVGO,3,2024
2024-01-26,0,100000.0,120.49,100000.0,0.0,0,,,,,False,3.1680617064807532,,0.0,AVGO,3,2024
2024-01-29,0,100000.0,121.78,100000.0,0.0,0,,,,,False,3.0760572988749857,,0.0,AVGO,3,2024
2024-01-30,0,100000.0,120.82,100000.0,0.0,0,120.85035717012478,111.77348326611589,128.02771745211396,100.20528254788604,False,3.025624634669629,,0.0,AVGO,3,2024
2024-01-31,0,100000.0,118.0,100000.0,0.0,0,121.0501668908749,111.89521255143809,128.35263550757966,100.82636449242034,False,3.05165144647894,,0.0,AVGO,3,2024
2024-02-01,0,100000.0,120.0,100000.0,0.0,0,121.31628140530869,112.30096666154593,128.63960200065938,101.95339799934062,False,3.0051049145875877,,0.0,AVGO,3,2024
2024-02-02,0,100000.0,122.43,100000.0,0.0,0,121.90146073270503,112.78652561349676,128.96070049696192,103.38529950303807,False,3.03831170640276,,0.0,AVGO,3,2024
2024-02-05,0,100000.0,124.31,100000.0,0.0,0,122.51364227148561,113.50120251793506,129.2964470873833,104.98755291261669,False,3.0041465845168487,,0.0,AVGO,3,2024
2024-02-06,0,100000.0,122.27,100000.0,0.0,0,123.24272919507688,113.5840351382085,129.37634975978378,106.38665024021624,False,3.219564685622788,,0.0,AVGO,3,2024
2024-02-07,0,100000.0,125.71,100000.0,0.0,0,123.98697753431799,114.22961876722593,129.835428616321,107.67357138367903,False,3.252452922364018,,0.0,AVGO,3,2024
2024-02-08,0,100000.0,127.48,100000.0,0.0,0,124.8525910878007,114.95861508978666,130.27860470904187,109.17239529095815,False,3.297991999338017,60.77193551535075,0.0,AVGO,3,2024
2024-02-09,0,100000.0,128.34,100000.0,0.0,0,125.69679641274843,115.72096155744967,130.83707282086903,110.44792717913096,False,3.325278285099588,59.9348164643505,0.0,AVGO,3,2024
2024-02-12,0,100000.0,126.5,100000.0,0.0,0,126.22526621695451,116.29556242274853,130.85363771187,112.00436228813003,False,3.3099012647353305,59.229433632377614,0.0,AVGO,3,2024
2024-02-13,0,100000.0,125.17,100000.0,0.0,0,126.64904686050892,116.61646476588908,130.4813180169007,113.74368198309928,False,3.34419403153995,57.1124539664228,0.0,AVGO,3,2024
2024-02-14,0,100000.0,126.22,100000.0,0.0,0,127.06726361301546,117.07200881086845,129.4869404433649,116.32305955663514,False,3.331751600715668,55.513779573807284,0.0,AVGO,3,2024
2024-02-15,0,100000.0,126.51,100000.0,0.0,0,127.51032487370621,117.47473112885542,128.98376493191535,118.03823506808465,False,3.345197914950263,54.17463795029472,0.0,AVGO,3,2024
2024-02-16,0,100000.0,124.55,100000.0,0.0,0,127.70464623983956,117.67230919104954,129.05893329727084,118.30606670272918,False,3.3441123495966725,52.81997912234574,0.0,AVGO,3,2024
2024-02-20,0,100000.0,122.66,100000.0,0.0,0,127.69613632472138,117.67539477941637,129.05887729002475,118.36712270997525,False,3.3402471817683383,50.286550869428055,0.0,AVGO,3,2024
2024-02-21,0,100000.0,122.75,100000.0,0.0,0,127.61651312171583,117.76725311536117,129.06026913757418,118.37773086242584,False,3.283086668784885,47.55223073333327,0.0,AVGO,3,2024
2024-02-22,0,100000.0,130.49,100000.0,0.0,0,128.90207449115186,117.96704734239398,130.04688201762576,117.9011179823742,False,3.6450090495859646,46.831944432076384,0.0,AVGO,3,2024
2024-02-23,0,100000.0,129.64,100000.0,0.0,0,129.43253200567025,118.61857822468077,130.83822596057442,117.77377403942558,False,3.6046512603298253,46.30281445803419,0.0,AVGO,3,2024
2024-02-26,0,100000.0,130.91,100000.0,0.0,0,129.94198078823723,119.42045227731843,131.71135937469876,117.94264062530125,False,3.507176170306267,45.811479482137884,0.0,AVGO,3,2024
2024-02-27,0,100000.0,129.62,100000.0,0.0,0,130.24764367163036,120.0555100543486,132.25586549537522,118.18213450462474,False,3.397377872427248,44.97931665109702,0.0,AVGO,3,2024
2024-02-28,0,100000.0,128.94,100000.0,0.0,0,130.4105125316808,120.61424560134776,132.53564830533307,118.71435169466695,False,3.2654223101110147,43.8361223924699,0.0,AVGO,3,2024
2024-02-29,0,100000.0,130.05,100000.0,0.0,0,130.71887165878658,121.17019522347734,132.43982927330828,120.01517072669174,False,3.1828921451030863,42.99212539672701,0.0,AVGO,3,2024
2024-03-01,0,100000.0,139.92,100000.0,0.0,0,132.85848717265583,121.69257333986867,135.24631315998343,119.2006868400166,False,3.7219712775957223,43.74658689988346,0.0,AVGO,3,2024
2024-03-04,0,100000.0,140.23,100000.0,0.0,0,134.26132070184082,122.75725785710989,137.6232534668362,118.60374653316379,False,3.834687614910312,44.760587477663464,0.0,AVGO,3,2024
2024-03-05,0,100000.0,134.28,100000.0,0.0,0,135.14898138315039,122.96878017018594,138.31525842178817,118.90874157821182,False,4.060067070988146,44.00793804771437,0.0,AVGO,3,2024
2024-03-06,0,100000.0,135.0,100000.0,0.0,0,135.83693793252849,123.41246537763294,138.87397718297657,119.62302281702338,False,4.14149085163185,43.30904929133307,0.0,AVGO,3,2024
2024-03-07,0,100000.0,140.7,100000.0,0.0,0,137.13692565984596,124.22205828744293,140.68097636429113,119.31502363570885,False,4.304955790801004,42.944028712425386,0.0,AVGO,3,2024
2024-03-08,0,100000.0,130.87,100000.0,0.0,0,137.88739544667493,123.50787574372929,140.7927094097012,119.54229059029879,False,4.793173234315219,40.707507929318396,0.0,AVGO,3,2024
2024-03-11,0,100000.0,129.31,100000.0,0.0,0,137.84275682916956,123.28820281929144,140.81622528062508,119.61577471937494,False,4.851518003292703,37.96205413267216,0.0,AVGO,3,2024
2024-03-12,0,100000.0,129.19,100000.0,0.0,0,137.7169532503186,123.15201024114607,140.82624431723127,119.87475568276876,False,4.854981003057511,35.26960611078487,0.0,AVGO,3,2024
2024-03-13,0,100000.0,125.79,100000.0,0.0,0,137.1787308337308,122.80556946807059,140.7992488451202,119.96375115487984,False,4.791053788553403,32.872500771628665,0.0,AVGO,3,2024
2024-03-14,0,100000.0,126.23,100000.0,0.0,0,136.57924648487142,122.68845378818695,140.79895080145832,119.96504919854169,False,4.63026423222816,30.743277984089037,0.0,AVGO,3,2024
2024-03-15,0,100000.0,123.55,100000.0,0.0,0,135.90337530412992,122.20549637149433,140.9467034869823,119.52129651301767,False,4.565959644211862,29.137853118885122,0.0,AVGO,3,2024
2024-03-18,0,100000.0,123.72,100000.0,0.0,0,135.24040954817275,121.85237911072541,140.99897930641626,119.38602069358373,False,4.462676812482444,27.647101458338632,0.0,AVGO,3,2024
2024-03-19,0,100000.0,123.8,100000.0,0.0,0,134.69915662022115,121.48955692830576,140.90745942007675,119.59154057992322,False,4.403199897305127,26.847594128121784,0.0,AVGO,3,2024
2024-03-20,0,100000.0,127.6,100000.0,0.0,0,134.83816074796098,121.25638960546812,140.66610163110252,120.3178983688975,False,4.527257047497619,24.935812150636536,0.0,AVGO,3,2024
2024-03-21,0,100000.0,134.8,100000.0,0.0,0,136.36335699985153,121.01742665325101,141.0534342255788,120.36156577442122,False,5.115310115533505,25.09040304390868,0.0,AVGO,3,2024
2024-03-22,0,100000.0,135.35,100000.0,0.0,0,136.7709650278014,121.87831542024377,141.5189186772463,120.4670813227537,False,4.9642165358525405,25.233951730518527,0.0,AVGO,3,2024
2024-03-25,0,100000.0,135.16,100000.0,0.0,0,137.01876180619598,122.74201574203533,141.88659259392514,120.52440740607487,False,4.758915354720217,25.15792196421229,0.0,AVGO,3,2024
2024-03-26,0,100000.0,133.15,100000.0,0.0,0,137.3495552777983,123.03400536107767,142.06912234420483,120.69487765579517,False,4.771849972240201,25.400477529753072,0.0,AVGO,3,2024
2024-03-27,0,100000.0,131.87,100000.0,0.0,0,137.57668751225467,123.12653401815696,142.15787867422185,120.89912132577817,False,4.816717831365901,24.79162729725005,0.0,AVGO,3,2024
2024-03-28,0,100000.0,132.54,100000.0,0.0,0,137.46831433839822,123.65174323673607,142.26851336488264,121.03748663511735,False,4.60552370055405,24.22626636706867,0.0,AVGO,3,2024
2024-04-01,0,100000.0,135.03,100000.0,0.0,0,137.8034340573801,124.16804660583666,141.46146826812867,121.3555317318713,False,4.545129150514477,24.243312063094596,0.0,AVGO,3,2024
2024-04-02,0,100000.0,133.88,100000.0,0.0,0,138.09459971205274,124.42816850704814,140.38168544295857,121.8003145570414,False,4.555477068334871,23.710734870132306,0.0,AVGO,3,2024
2024-04-03,0,100000.0,136.32,100000.0,0.0,0,138.64007153953588,124.84624256346018,140.66452384782949,121.72147615217054,False,4.597942992025238,23.775500440782757,0.0,AVGO,3,2024
2024-04-04,0,100000.0,131.75,100000.0,0.0,0,139.1016579283429,124.38595959341545,140.3454095003657,121.71559049963435,False,4.90523277830915,24.23507584511525,0.0,AVGO,3,2024
2024-04-05,0,100000.0,133.94,100000.0,0.0,0,139.28882977248796,124.61710989005533,139.01738768693025,122.36761231306974,False,4.890573294144213,24.64002196460751,0.0,AVGO,3,2024
2024-04-08,0,100000.0,133.61,100000.0,0.0,0,139.20872360227995,125.01284085430679,139.2511826703458,122.4078173296542,False,4.7319609159910545,25.016043361278893,0.0,AVGO,3,2024
2024-04-09,0,100000.0,133.41,100000.0,0.0,0,139.37081995858628,125.09821454975408,139.49775345242614,122.57124654757389,False,4.757535136277406,25.638663829863486,0.0,AVGO,3,2024
2024-04-10,0,100000.0,132.24,100000.0,0.0,0,139.07910621739748,125.39097262348186,139.62168102538573,122.75231897461423,False,4.562711197971877,26.216811407834896,0.0,AVGO,3,2024
2024-04-11,0,100000.0,138.25,100000.0,0.0,0,139.9077405490015,125.70804506893697,140.39737445323087,123.22262554676915,False,4.733231826688171,27.572021981268687,0.0,AVGO,3,2024
2024-04-12,0,100000.0,134.41,100000.0,0.0,0,140.04497591909734,125.87597297332314,140.47724412329893,123.96075587670104,False,4.723000981924731,28.83043179945721,0.0,AVGO,3,2024
2024-04-15,0,100000.0,131.07,100000.0,0.0,0,140.04460919996635,125.51624932174744,139.8659572959825,125.32404270401749,False,4.842786626072964,28.976528570622737,0.0,AVGO,3,2024
2024-04-16,0,100000.0,132.91,100000.0,0.0,0,139.81236498899594,125.77317367350697,139.0785334494424,127.03046655055762,True,4.679730438496325,29.112189858133586,0.0,AVGO,3,2024
2024-04-17,0,100000.0,128.26,100000.0,0.0,0,139.58213012475215,125.14002390322668,138.13119498423632,128.4238050157637,True,4.814035407175159,28.30718912625994,0.0,AVGO,3,2024
2024-04-18,0,100000.0,125.9,100000.0,0.0,0,138.84957137741296,124.64190131456787,138.48099269641176,127.90400730358822,True,4.735890020948363,26.837557228407242,0.0,AVGO,3,2024
2024-04-19,0,100000.0,120.47,100000.0,0.0,-1,137.93684636602657,123.40686702195612,140.07667470689287,124.87532529310712,False,4.843326448023481,25.685572792641832,0.0,AVGO,3,2024
2024-04-22,-81,109913.490775,122.45,99995.040775,-4.959224999998696,0,136.9852417043106,122.79240374195948,140.46571574517668,123.19628425482337,False,4.730945987450375,24.61587295943109,-4.959225000000789e-05,AVGO,3,2024
2024-04-23,-81,109913.490775,124.92,99794.970775,-205.02922500000568,0,136.36299056535663,122.46821245745915,140.31042235689117,122.32757764310888,False,4.631592702632491,23.005128326552,-0.00200079922413543,AVGO,3,2024
2024-04-24,-81,109913.490775,125.68,99733.410775,-266.58922500000335,0,135.94597691755953,122.17368296022616,140.2178685755044,121.67313142449555,False,4.590764652444457,21.842614831907838,-0.0006168647530223614,AVGO,3,2024
2024-04-25,-81,109913.490775,129.44,99428.850775,-571.149225000001,0,136.03888737728403,122.15318584547447,140.10840283486246,121.53959716513755,False,4.6285671772698525,21.228205768078656,-0.003053740944316985,AVGO,3,2024
2024-04-26,0,99199.36556426651,134.41,99199.36556426651,0.0,0,136.70691835958806,122.49733836576489,140.3062227565842,121.52877724341579,False,4.736526664607721,21.514399917673018,-0.002308034428083583,AVGO,3,2024
2024-04-29,0,99199.36556426651,133.86,99199.36556426651,0.0,0,136.89744494431565,123.11783495005128,140.15865354193383,121.5593464580662,False,4.593203331421456,21.78015162801064,0.0,AVGO,3,2024
2024-04-30,0,99199.36556426651,130.03,99199.36556426651,0.0,0,136.9345884019316,123.08495055011468,139.86690711055778,121.46609288944221,False,4.616545950605639,21.294173726384983,0.0,AVGO,3,2024
2024-05-01,0,99199.36556426651,124.29,99199.36556426651,0.0,0,136.52736138569784,122.40269766615356,139.28128016067234,120.84871983932767,False,4.708221239848093,20.024427474395658,0.0,AVGO,3,2024
2024-05-02,0,99199.36556426651,123.86,99199.36556426651,0.0,0,135.93052534562594,121.93190903462055,139.23344196364292,120.1075580363571,False,4.666205437001802,19.198119226885694,0.0,AVGO,3,2024
2024-05-03,0,99199.36556426651,127.81,99199.36556426651,0.0,0,135.80914931641163,121.83971988476375,138.75126030319828,119.97673969680169,False,4.656476477215958,17.996409027433803,0.0,AVGO,3,2024
2024-05-06,0,99199.36556426651,131.03,99199.36556426651,0.0,0,135.90279496998727,122.16618192631425,138.4547342694897,120.01526573051032,False,4.578871014557676,17.106383626649155,0.0,AVGO,3,2024
2024-05-07,0,99199.36556426651,130.31,99199.36556426651,0.0,0,135.7715360805084,122.54039539709774,138.11617175578255,120.04382824421742,False,4.410380227803556,16.446849882910296,0.0,AVGO,3,2024
2024-05-08,0,99199.36556426651,132.54,99199.36556426651,0.0,0,136.15057003335772,122.8059393987621,138.15307374666395,120.03692625333605,False,4.448210211531873,16.215120804796832,0.0,AVGO,3,2024
2024-05-09,0,99199.36556426651,130.57,99199.36556426651,0.0,0,136.02866610916408,123.135794805611,136.78139007731366,120.64060992268637,False,4.297623767851025,15.999943803691473,0.0,AVGO,3,2024
2024-05-10,0,99199.36556426651,133.28,99199.36556426651,0.0,0,136.33073209047646,123.53806588003432,136.57901001639866,120.72998998360133,False,4.264222070147381,16.25682663879687,0.0,AVGO,3,2024
2024-05-13,0,99199.36556426651,133.75,99199.36556426651,0.0,0,136.54045601293637,124.05512310324009,136.95868549361046,120.61831450638955,False,4.161777636565427,16.774029828983476,0.0,AVGO,3,2024
2024-05-14,0,99199.36556426651,138.0,99199.36556426651,0.0,0,137.430237974915,124.63242884448275,137.9909519444397,120.09504805556026,False,4.265936376810752,17.685348205100677,0.0,AVGO,3,2024
2024-05-15,0,99199.36556426651,143.62,99199.36556426651,0.0,0,138.91137970504727,125.54912836964589,140.76918032339324,118.85281967660677,False,4.454083778467128,19.388502855667188,0.0,AVGO,3,2024
2024-05-16,0,99199.36556426651,141.21,99199.36556426651,0.0,0,139.72115605855947,126.4497798185439,142.43677027516668,118.71622972483328,False,4.423792080005191,21.054246536258198,0.0,AVGO,3,2024
2024-05-17,0,99199.36556426651,139.53,99199.36556426651,0.0,0,140.26487186536352,127.1335939282062,143.046354561902,120.01264543809802,False,4.377092645719105,21.853951960291795,0.0,AVGO,3,2024
2024-05-20,0,99199.36556426651,141.4,99199.36556426651,0.0,0,140.78323261553314,128.08204595960134,143.96807497147256,120.98592502852745,False,4.233728885310598,22.59653556832299,0.0,AVGO,3,2024
2024-05-21,0,99199.36556426651,139.92,99199.36556426651,0.0,0,141.07186744567204,128.83862269373535,144.60473281458144,121.84926718541857,False,4.0777482506455565,23.286077490066244,0.0,AVGO,3,2024
2024-05-22,0,99199.36556426651,139.22,99199.36556426651,0.0,0,141.26399012646442,129.45883428538036,145.01306188658626,122.79493811341374,False,3.935051947028018,23.593403790301732,0.0,AVGO,3,2024
2024-05-23,0,99199.36556426651,139.33,99199.36556426651,0.0,0,141.76676673157596,129.71197916485505,145.54910406435468,123.24789593564529,False,4.018262522240303,24.340237381744963,0.0,AVGO,3,2024
2024-05-24,0,99199.36556426651,140.78,99199.36556426651,0.0,0,142.0477268948392,130.39113844002694,146.20938373880736,123.22461626119266,False,3.885529484937426,25.033725716656534,0.0,AVGO,3,2024
2024-05-28,0,99199.36556426651,141.25,99199.36556426651,0.0,0,142.3751646721737,131.02190396413374,146.91518931877087,123.25781068122915,False,3.784420236013324,25.749676981486342,0.0,AVGO,3,2024
2024-05-29,0,99199.36556426651,139.07,99199.36556426651,0.0,0,142.51161637849097,131.3371600067396,147.25006227836423,123.82693772163577,False,3.7248187905838,26.012923422226308,0.0,AVGO,3,2024
2024-05-30,0,99199.36556426651,136.41,99199.36556426651,0.0,0,142.4396107278222,131.31118695405306,146.65820053786985,125.6307994621302,False,3.7094745912563853,25.19885444299018,0.0,AVGO,3,2024
2024-05-31,0,99199.36556426651,132.85,99199.36556426651,0.0,0,142.26736713200307,130.71668791350316,145.6338371666753,127.55416283332467,False,3.850226406166644,23.816630870259015,0.0,AVGO,3,2024
2024-06-03,0,99199.36556426651,132.19,99199.36556426651,0.0,0,141.98619739584205,130.17842383580643,145.17805373563164,128.4479462643684,False,3.9359245200118846,22.65923317694476,0.0,AVGO,3,2024
2024-06-04,0,99199.36556426651,133.08,99199.36556426651,0.0,0,141.5464139957623,130.04633854715775,145.04141773278593,128.7895822672141,False,3.8333584828681784,21.584506747438663,0.0,AVGO,3,2024
2024-06-05,0,99199.36556426651,141.31,99199.36556426651,0.0,0,142.55651832293498,130.08644826351647,145.20864787408874,129.72235212591124,False,4.156690019806165,21.588385245114775,0.0,AVGO,3,2024
2024-06-06,0,99199.36556426651,140.13,99199.36556426651,0.0,0,142.84351741193424,130.52488092818848,145.32484358125257,130.36515641874743,False,4.106212161248583,21.75230257704092,0.0,AVGO,3,2024
2024-06-07,0,99199.36556426651,140.66,99199.36556426651,0.0,0,143.0822138070327,131.0434799292688,145.12664534298958,131.57235465701038,False,4.012911292587971,21.950589559043912,0.0,AVGO,3,2024
2024-06-10,0,99199.36556426651,144.05,99199.36556426651,0.0,0,143.77305932395535,131.68352072317458,145.67982920868937,132.09617079131064,False,4.029846200260258,22.605263077589733,0.0,AVGO,3,2024
2024-06-11,0,99199.36556426651,146.1,99199.36556426651,0.0,0,144.66145294311175,132.38973852810105,146.55720185132685,132.45379814867317,False,4.0905714716702395,23.500498915271674,0.0,AVGO,3,2024
2024-06-12,0,99199.36556426651,149.55,99199.36556426651,0.0,0,145.75312069156553,133.3979573061984,148.33633653742578,131.82966346257427,False,4.118387795122366,24.975539489235505,0.0,AVGO,3,2024
2024-06-13,0,99199.36556426651,167.9,99199.36556426651,0.0,0,150.58407542790889,133.96213799863943,155.94204708083953,126.6519529191604,False,5.540645809756483,28.17055655369546,0.0,AVGO,3,2024
2024-06-14,0,99199.36556426651,173.5,99199.36556426651,0.0,0,153.6951389279803,136.7990541722301,163.1958804687254,122.62711953127459,False,5.632028251916734,31.188948620235255,0.0,AVGO,3,2024
2024-06-17,0,99199.36556426651,182.89,99199.36556426651,0.0,0,157.83388861050304,139.8303813373064,171.72578264880505,118.43321735119494,False,6.001169091065539,34.36661524275871,0.0,AVGO,3,2024
2024-06-18,0,99199.36556426651,180.25,99199.36556426651,0.0,0,160.89665525799316,142.75196993288202,177.67516009810424,116.36883990189574,False,6.048228441703714,37.34661222969314,0.0,AVGO,3,2024
2024-06-20,0,99199.36556426651,173.46,99199.36556426651,0.0,0,163.1941724396737,144.57553606635622,181.22703092718666,116.17096907281335,False,6.206212124439163,38.64072438764263,0.0,AVGO,3,2024
2024-06-21,0,99199.36556426651,165.86,99199.36556426651,0.0,0,164.56113978319667,145.48954886511615,183.0749948553442,116.98700514465581,False,6.357196972693511,38.45999662908019,0.0,AVGO,3,2024
2024-06-24,0,99199.36556426651,159.22,99199.36556426651,0.0,0,165.03271683858367,145.8169538432232,183.91827639543394,118.13272360456611,False,6.405254331786832,37.28990819281755,0.0,AVGO,3,2024
2024-06-25,0,99199.36556426651,158.08,99199.36556426651,0.0,0,165.04931241342524,146.30610391773337,184.56925424492212,119.21174575507789,False,6.247736165230629,35.79739077581617,0.0,AVGO,3,2024
2024-06-26,0,99199.36556426651,159.2,99199.36556426651,0.0,0,165.19322561804773,146.83310344347672,185.23365708997144,120.34234291002852,False,6.120040724857011,34.54524052320824,0.0,AVGO,3,2024
2024-06-27,0,99199.36556426651,158.67,99199.36556426651,0.0,0,165.1612532041214,147.37113975630547,185.67664998711192,121.85935001288809,False,5.930037815938654,33.3393255390115,0.0,AVGO,3,2024
2024-06-28,0,99199.36556426651,160.55,99199.36556426651,0.0,0,165.50387329715528,147.84448223846903,185.97941291171335,123.97058708828663,False,5.88646368622875,32.61034070556898,0.0,AVGO,3,2024
2024-07-01,0,99199.36556426651,164.08,99199.36556426651,0.0,0,166.17099716241054,148.58799117934475,186.03561135949724,127.03738864050273,False,5.861001994355269,32.04343134681676,0.0,AVGO,3,2024
2024-07-02,0,99199.36556426651,165.75,99199.36556426651,0.0,0,166.73879512293175,149.61457528151348,185.73471328042393,130.69428671957604,False,5.7080732804727505,31.639910793710566,0.0,AVGO,3,2024
2024-07-03,0,99199.36556426651,172.92,99199.36556426651,0.0,0,168.29955534743132,150.86206549468582,185.8656428344757,134.54735716552432,False,5.812496617581839,32.01202935264118,0.0,AVGO,3,2024
2024-07-05,0,99199.36556426651,170.33,99199.36556426651,0.0,0,169.44516305068487,151.76392247313544,186.13302890133383,137.18197109866617,False,5.893746859183138,32.689094159140865,0.0,AVGO,3,2024
2024-07-08,0,99199.36556426651,174.59,99199.36556426651,0.0,0,170.71992419559047,153.15305794500887,186.35744189834736,140.40355810165266,False,5.855622083527199,33.317797193747715,0.0,AVGO,3,2024
